,pin,community,longitude,latitude
1188274,17342191501398,DOUGLAS,-87.60982043539205,41.83183517544448
1188640,17343060280000,DOUGLAS,-87.62540279764364,41.82831499231436
1189428,17343220330000,DOUGLAS,-87.62367182589756,41.82553082479839
1189609,17341030741060,DOUGLAS,-87.62154594725129,41.8380917408505
1189720,17273100931050,DOUGLAS,-87.62257654590499,41.84022915750865
1190361,17341221080000,DOUGLAS,-87.61848076755766,41.83185660706039
1190472,17341210730000,DOUGLAS,-87.61970034056061,41.83216234328602
1190634,17343270160000,DOUGLAS,-87.61801241907482,41.82489569189817
1190775,17273100931309,DOUGLAS,-87.62257654590499,41.84022915750865
1190967,17342191501291,DOUGLAS,-87.60982043539205,41.83183517544448
1191113,17273100931645,DOUGLAS,-87.62257654590499,41.84022915750865
1191845,17343240050000,DOUGLAS,-87.62125528242373,41.82517697624783
1191955,17341230260000,DOUGLAS,-87.61780163335679,41.83296021109119
1192109,17273070150000,DOUGLAS,-87.61836559528635,41.84353162770195
1192697,17273051401079,DOUGLAS,-87.62145362762868,41.84519077284946
1193013,17273100931320,DOUGLAS,-87.62257654590499,41.84022915750865
1193628,17343101220000,DOUGLAS,-87.62015310170838,41.82911383262429
1193912,17343230370000,DOUGLAS,-87.6219613575906,41.82603185804616
1193926,17342250031254,DOUGLAS,-87.61216093417855,41.835709439299855
1194135,17343080290000,DOUGLAS,-87.62209845340006,41.82770490042331
1194434,17342191501200,DOUGLAS,-87.60982043539205,41.83183517544448
1195328,17342191501297,DOUGLAS,-87.60982043539205,41.83183517544448
1196683,17273100931308,DOUGLAS,-87.62257654590499,41.84022915750865
1196821,17341030741043,DOUGLAS,-87.62154594725129,41.8380917408505
1197196,17273100931330,DOUGLAS,-87.62257654590499,41.84022915750865
1197543,17342191501134,DOUGLAS,-87.60982043539205,41.83183517544448
1197552,17273100931521,DOUGLAS,-87.62257654590499,41.84022915750865
1199354,17341020511115,DOUGLAS,-87.62267010705712,41.83683249550295
1199935,17273051401172,DOUGLAS,-87.62145362762868,41.84519077284946
1200016,17334080590000,DOUGLAS,-87.62742798063842,41.828300953134296
1200606,17341030741053,DOUGLAS,-87.62154594725129,41.8380917408505
1200731,17344000270000,DOUGLAS,-87.61650458403003,41.828703892000725
1201260,17273041630000,DOUGLAS,-87.62270587167153,41.84456132812029
1201471,17342191501072,DOUGLAS,-87.60982043539205,41.83183517544448
1201525,17343220020000,DOUGLAS,-87.62439986424025,41.82628371019954
1201570,17273041360000,DOUGLAS,-87.6226536793102,41.84483734545991
1201635,17342250031126,DOUGLAS,-87.61216093417855,41.835709439299855
1201859,17273100931453,DOUGLAS,-87.62257654590499,41.84022915750865
1202828,17343120850000,DOUGLAS,-87.61818583624823,41.82967274722428
1202877,17343090970000,DOUGLAS,-87.62075775834583,41.82773355464735
1203325,17344020340000,DOUGLAS,-87.6135243552682,41.83018925920009
1203681,17341220780000,DOUGLAS,-87.61851984881787,41.83364073227615
1203978,17273100931464,DOUGLAS,-87.62257654590499,41.84022915750865
1204270,17343100330000,DOUGLAS,-87.62014748874198,41.82884830339884
1204644,17342191501193,DOUGLAS,-87.60982043539205,41.83183517544448
1204890,17273100931109,DOUGLAS,-87.62257654590499,41.84022915750865
1206688,17273100931091,DOUGLAS,-87.62257654590499,41.84022915750865
1206834,17343270080000,DOUGLAS,-87.6179716756372,41.824365023341024
1207002,17332200190000,DOUGLAS,-87.62928131166521,41.83416010698805
1207303,17334230234039,DOUGLAS,-87.62713290912751,41.83073434249028
1207465,17273070670000,DOUGLAS,-87.6183924621242,41.84471310207238
1207692,17343091140000,DOUGLAS,-87.62083476250243,41.82843082707366
1208099,17343090100000,DOUGLAS,-87.62139794937201,41.83048310844607
1208172,17342250031319,DOUGLAS,-87.61216093417855,41.835709439299855
1208230,17342190300000,DOUGLAS,-87.61097224540516,41.83317970513391
1208537,17274070630000,DOUGLAS,-87.61432114744105,41.8390833268613
1209595,17343260490000,DOUGLAS,-87.61866821085938,41.82402400992415
1209845,17273060320000,DOUGLAS,-87.61996165049011,41.842681720176806
1210302,17341200340000,DOUGLAS,-87.62143177725093,41.83200657755892
1210446,17343120931015,DOUGLAS,-87.6177676426959,41.8304619850309
1211089,17342250031150,DOUGLAS,-87.61216093417855,41.835709439299855
1211739,17343101060000,DOUGLAS,-87.61951552859708,41.82769671101652
1211817,17341200810000,DOUGLAS,-87.62090399135523,41.8316051122411
1212751,17341201030000,DOUGLAS,-87.62094549293245,41.83345574416121
1213136,17342240460000,DOUGLAS,-87.6128599048369,41.83641661297021
1213154,17343210330000,DOUGLAS,-87.62530209685558,41.82433016905976
1214017,17343091130000,DOUGLAS,-87.62083943912079,41.828464078236
1214324,17341080390000,DOUGLAS,-87.62421612804908,41.835559649577554
1215442,17344030200000,DOUGLAS,-87.61263662470724,41.8295593085819
1216733,17273041270000,DOUGLAS,-87.62304152219181,41.84334205995837
1216751,17341020511060,DOUGLAS,-87.62267010705712,41.83683249550295
1217272,17343120020000,DOUGLAS,-87.61820352969477,41.83065602231972
1218133,17341160110000,DOUGLAS,-87.62286477997021,41.83369562742519
1218224,17273051401077,DOUGLAS,-87.62145362762868,41.84519077284946
1218432,17343260210000,DOUGLAS,-87.61889692410557,41.824294373676935
1219402,17341100621001,DOUGLAS,-87.62098407078271,41.83518999033687
1219874,17273051401105,DOUGLAS,-87.62145362762868,41.84519077284946
1220685,17341020511012,DOUGLAS,-87.62267010705712,41.83683249550295
1221798,17342240440000,DOUGLAS,-87.61320672690604,41.83646953570835
1222681,17341050310000,DOUGLAS,-87.61860564030253,41.83772352201165
1222711,17273100931489,DOUGLAS,-87.62257654590499,41.84022915750865
1222838,17344030510000,DOUGLAS,-87.61276628914314,41.829070302563935
1223494,17343091120000,DOUGLAS,-87.62083965697126,41.828515339799225
1223547,17273010130000,DOUGLAS,-87.62456968941645,41.84446133440868
1223562,17342250031009,DOUGLAS,-87.61216093417855,41.835709439299855
1224048,17273100931001,DOUGLAS,-87.62257654590499,41.84022915750865
1224284,17273000611004,DOUGLAS,-87.62605720493671,41.845296940584696
1225777,17343160050000,DOUGLAS,-87.62131289026911,41.82651504354944
1225846,17342250031237,DOUGLAS,-87.61216093417855,41.835709439299855
1226052,17343230460000,DOUGLAS,-87.62207610910674,41.82538785865018
1226091,17273100931545,DOUGLAS,-87.62257654590499,41.84022915750865
1226104,17342191501101,DOUGLAS,-87.60982043539205,41.83183517544448
1226298,17334260144039,DOUGLAS,-87.62831870936385,41.82930222781211
1226901,17341040520000,DOUGLAS,-87.62026192881886,41.83785840680873
1227100,17341060240000,DOUGLAS,-87.61738958181374,41.8376351297152
1227554,17273100931101,DOUGLAS,-87.62257654590499,41.84022915750865
1227920,17343091231001,DOUGLAS,-87.62084364363663,41.828657178608864
1227935,17273051401072,DOUGLAS,-87.62145362762868,41.84519077284946
1227982,17341030641002,DOUGLAS,-87.62080085952464,41.83815390987208
1228010,17343101371008,DOUGLAS,-87.61964167199297,41.82930576904445
1228158,17343240210000,DOUGLAS,-87.62077453059062,41.82540996460066
1229179,17341020511095,DOUGLAS,-87.62267010705712,41.83683249550295
1229874,17342250110000,DOUGLAS,-87.61299862968048,41.83570048482017
1229912,17343230711002,DOUGLAS,-87.62267171397035,41.82609724736001
1229969,17342191501129,DOUGLAS,-87.60982043539205,41.83183517544448
1230072,17273100931113,DOUGLAS,-87.62257654590499,41.84022915750865
1230199,17343101090000,DOUGLAS,-87.6195126561245,41.82755750475363
1230600,17341020511009,DOUGLAS,-87.62267010705712,41.83683249550295
1231038,17343230701001,DOUGLAS,-87.62267343076174,41.82616582311557
1231137,17343210240000,DOUGLAS,-87.6253238134161,41.82521352406655
1231287,17341221151004,DOUGLAS,-87.61849435280138,41.83250495502177
1231375,17273051401096,DOUGLAS,-87.62145362762868,41.84519077284946
1231590,17343091180000,DOUGLAS,-87.62083051796596,41.82818275946276
1231705,17273100931261,DOUGLAS,-87.62257654590499,41.84022915750865
1231955,17342250031247,DOUGLAS,-87.61216093417855,41.835709439299855
1232002,17342250031124,DOUGLAS,-87.61216093417855,41.835709439299855
1232782,17273100931135,DOUGLAS,-87.62257654590499,41.84022915750865
1233187,17343101361008,DOUGLAS,-87.61964693436676,41.829556866884616
1233281,17273060670000,DOUGLAS,-87.61924574137633,41.84311757530211
1233459,17342250031172,DOUGLAS,-87.61216093417855,41.835709439299855
1233533,17342191501184,DOUGLAS,-87.60982043539205,41.83183517544448
1233638,17342250031200,DOUGLAS,-87.61216093417855,41.835709439299855
1233660,17343070090000,DOUGLAS,-87.62372901909302,41.82836313855575
1234083,17334230234019,DOUGLAS,-87.62713290912751,41.83073434249028
1234111,17284390300000,DOUGLAS,-87.62853705475193,41.83890090696729
1234122,17273100931288,DOUGLAS,-87.62257654590499,41.84022915750865
1234290,17284080130000,DOUGLAS,-87.62840816306642,41.84480175513559
1234435,17341020511028,DOUGLAS,-87.62267010705712,41.83683249550295
1235518,17341210990000,DOUGLAS,-87.61970768884628,41.83254115748704
1235522,17343070030000,DOUGLAS,-87.62440287512464,41.828092687090496
1235680,17344000180000,DOUGLAS,-87.6165216981379,41.82956919647332
1236131,17343180160000,DOUGLAS,-87.61888567068122,41.82630274328386
1236227,17273100931075,DOUGLAS,-87.62257654590499,41.84022915750865
1237066,17334230234051,DOUGLAS,-87.62713290912751,41.83073434249028
1237221,17342191501233,DOUGLAS,-87.60982043539205,41.83183517544448
1237716,17343110870000,DOUGLAS,-87.61852768704838,41.82769822192268
1237757,17342191501228,DOUGLAS,-87.60982043539205,41.83183517544448
1238011,17342191501157,DOUGLAS,-87.60982043539205,41.83183517544448
1239095,17343220641002,DOUGLAS,-87.62445492702366,41.82393517645185
1239474,17341100641011,DOUGLAS,-87.62098036508378,41.835018135501656
1240782,17334230234011,DOUGLAS,-87.62713290912751,41.83073434249028
1241336,17341211261004,DOUGLAS,-87.62025344690265,41.83372969759928
1241750,17343120901004,DOUGLAS,-87.61776478317412,41.83031377767901
1244096,17341040260000,DOUGLAS,-87.61976344324422,41.83739430193629
1244138,17343110950000,DOUGLAS,-87.61857229568665,41.82934654493169
1245010,17341050250000,DOUGLAS,-87.61891271814791,41.83673723700083
1246046,17344030350000,DOUGLAS,-87.6142309859521,41.82919153849167
1246065,17343180450000,DOUGLAS,-87.61837146257338,41.82630833670436
1246151,17343120921018,DOUGLAS,-87.61775591958667,41.82984605753543
1246190,17343240020000,DOUGLAS,-87.6212891731905,41.82540735076583
1247200,17343150120000,DOUGLAS,-87.62275692156575,41.82713775616071
1247339,17334200490000,DOUGLAS,-87.6282207545246,41.82453538508493
1247598,17342250031056,DOUGLAS,-87.61216093417855,41.835709439299855
1247716,17341020511055,DOUGLAS,-87.62267010705712,41.83683249550295
1248501,17343020160000,DOUGLAS,-87.62281058128877,41.83006001698873
1248574,17343210130000,DOUGLAS,-87.62598842163845,41.82418561787506
1248886,17341050520000,DOUGLAS,-87.6191142540216,41.83746565189355
1249046,17341211220000,DOUGLAS,-87.61974347885993,41.83423521267701
1249064,17341040330000,DOUGLAS,-87.61975602122028,41.83704312680203
1249199,17343190150000,DOUGLAS,-87.61766703353383,41.82617299412683
1250370,17342250031019,DOUGLAS,-87.61216093417855,41.835709439299855
1250577,17341060321039,DOUGLAS,-87.61791130221896,41.83804538048744
1251259,17273041430000,DOUGLAS,-87.62237142854165,41.84462088294591
1251343,17341160120000,DOUGLAS,-87.62286315259102,41.83362703643684
1251384,17343101270000,DOUGLAS,-87.61962848918809,41.82865612065888
1251582,17341211150000,DOUGLAS,-87.62026687256505,41.83436431523777
1252150,17341020511071,DOUGLAS,-87.62267010705712,41.83683249550295
1252186,17334230224015,DOUGLAS,-87.62685014528044,41.83025464641525
1252229,17343210421003,DOUGLAS,-87.6253086655186,41.82459824327889
1252429,17273100931546,DOUGLAS,-87.62257654590499,41.84022915750865
1252593,17273100931560,DOUGLAS,-87.62257654590499,41.84022915750865
1253140,17341210830000,DOUGLAS,-87.6202175942738,41.8320362985677
1253157,17341200970000,DOUGLAS,-87.62096143811938,41.83421270491705
1254007,17341200110000,DOUGLAS,-87.62146222906699,41.833502144423335
1254026,17342191501094,DOUGLAS,-87.60982043539205,41.83183517544448
1254585,17273100931397,DOUGLAS,-87.62257654590499,41.84022915750865
1254938,17334230204050,DOUGLAS,-87.62724277781336,41.8304366192146
1255978,17273041130000,DOUGLAS,-87.62230135694138,41.84292803657828
1255994,17341200350000,DOUGLAS,-87.62143030894873,41.83193875855093
1256235,17342190410000,DOUGLAS,-87.6098462822084,41.83315099345085
1257016,17344120170000,DOUGLAS,-87.61586666075505,41.82480375902639
1258341,17343080070000,DOUGLAS,-87.62273425727989,41.82807754123237
1258765,17343260170000,DOUGLAS,-87.61890166913754,41.824526213243054
1259522,17341160240000,DOUGLAS,-87.62224116608607,41.83411633487441
1260069,17342191501390,DOUGLAS,-87.60982043539205,41.83183517544448
1260235,17273100931523,DOUGLAS,-87.62257654590499,41.84022915750865
1260431,17342191501113,DOUGLAS,-87.60982043539205,41.83183517544448
1260737,17273041410000,DOUGLAS,-87.62228309678498,41.84484267431457
1260954,17341020511057,DOUGLAS,-87.62267010705712,41.83683249550295
1261229,17341220330000,DOUGLAS,-87.61901577689358,41.83288361574287
1261294,17341030741007,DOUGLAS,-87.62154594725129,41.8380917408505
1261592,17342240260000,DOUGLAS,-87.61200509522435,41.83621546468465
1261628,17343220090000,DOUGLAS,-87.62437904256744,41.82542269133192
1261866,17343180340000,DOUGLAS,-87.61838582466619,41.82706451853616
1262338,17344030340000,DOUGLAS,-87.61136801009556,41.82945526969655
1262414,17343100020000,DOUGLAS,-87.62022071298425,41.83081649933265
1263201,17273100931010,DOUGLAS,-87.62257654590499,41.84022915750865
1263490,17334230234022,DOUGLAS,-87.62713290912751,41.83073434249028
1264244,17344030260000,DOUGLAS,-87.61194705558579,41.82956889296966
1264694,17273051401093,DOUGLAS,-87.62145362762868,41.84519077284946
1264728,17334041180000,DOUGLAS,-87.62900554814276,41.82745170961651
1266601,17342191501370,DOUGLAS,-87.60982043539205,41.83183517544448
1267211,17273130300000,DOUGLAS,-87.61949140670846,41.84074246220405
1267426,17273100931315,DOUGLAS,-87.62257654590499,41.84022915750865
1269214,17343120921019,DOUGLAS,-87.61775591958667,41.82984605753543
1269380,17344030420000,DOUGLAS,-87.61380200315529,41.82905581735059
1269882,17343120921022,DOUGLAS,-87.61775591958667,41.82984605753543
1270160,17341060321035,DOUGLAS,-87.61791130221896,41.83804538048744
1270915,17342250031241,DOUGLAS,-87.61216093417855,41.835709439299855
1271203,17341050220000,DOUGLAS,-87.61918509289906,41.83676855559068
1271370,17344030450000,DOUGLAS,-87.61361862616049,41.829058381037
1271523,17342191501386,DOUGLAS,-87.60982043539205,41.83183517544448
1271590,17343060230000,DOUGLAS,-87.62520710460176,41.82855905857951
1271981,17343110260000,DOUGLAS,-87.61892247490796,41.82822745809419
1272013,17334240030000,DOUGLAS,-87.62832877537431,41.829654468816734
1272072,17341210370000,DOUGLAS,-87.61973454415437,41.83380531190915
1272090,17341200510000,DOUGLAS,-87.62094700496083,41.83352685855377
1272331,17334260144015,DOUGLAS,-87.62831870936385,41.82930222781211
1272966,17273020050000,DOUGLAS,-87.62631936728646,41.84308558693208
1273209,17342250031276,DOUGLAS,-87.61216093417855,41.835709439299855
1273995,17343090950000,DOUGLAS,-87.62075981864476,41.82783074238288
1274372,17343110520000,DOUGLAS,-87.61856708862885,41.82985956603312
1274606,17273000601004,DOUGLAS,-87.62596071463251,41.84529828340896
1274701,17341020511030,DOUGLAS,-87.62267010705712,41.83683249550295
1274980,17273100931244,DOUGLAS,-87.62257654590499,41.84022915750865
1275164,17341030741034,DOUGLAS,-87.62154594725129,41.8380917408505
1275788,17273041240000,DOUGLAS,-87.62303739938929,41.84317562156881
1276130,17344110130000,DOUGLAS,-87.61555229321827,41.82652669209736
1276194,17342250031048,DOUGLAS,-87.61216093417855,41.835709439299855
1277083,17273010230000,DOUGLAS,-87.6249358110003,41.84371235169379
1277296,17273020170000,DOUGLAS,-87.62572897002376,41.842870537373685
1277297,17273100931471,DOUGLAS,-87.62257654590499,41.84022915750865
1277865,17342191501421,DOUGLAS,-87.60982043539205,41.83183517544448
1277918,17343120520000,DOUGLAS,-87.61775914782449,41.8300154079426
1278218,17342191501013,DOUGLAS,-87.60982043539205,41.83183517544448
1278967,17284220620000,DOUGLAS,-87.62768453061898,41.84361563803827
1279489,17273041090000,DOUGLAS,-87.62232935481015,41.84322500066384
1279512,17342191501212,DOUGLAS,-87.60982043539205,41.83183517544448
1279886,17341130200000,DOUGLAS,-87.61785119760249,41.83524323171702
1280520,17273051401010,DOUGLAS,-87.62145362762868,41.84519077284946
1280602,17273100931219,DOUGLAS,-87.62257654590499,41.84022915750865
1280614,17344040610000,DOUGLAS,-87.61182467979381,41.82794661746122
1281158,17273100931380,DOUGLAS,-87.62257654590499,41.84022915750865
1281191,17273020310000,DOUGLAS,-87.6257254473081,41.84272559444813
1281524,17341030741051,DOUGLAS,-87.62154594725129,41.8380917408505
1281647,17334260144005,DOUGLAS,-87.62831870936385,41.82930222781211
1282516,17341020511083,DOUGLAS,-87.62267010705712,41.83683249550295
1282748,17273100931660,DOUGLAS,-87.62257654590499,41.84022915750865
1283000,17344030410000,DOUGLAS,-87.61386273734107,41.82905496658751
1283974,17334230234003,DOUGLAS,-87.62713290912751,41.83073434249028
1285221,17342191501043,DOUGLAS,-87.60982043539205,41.83183517544448
1285397,17332200150000,DOUGLAS,-87.6291861442476,41.83237572737904
1285696,17334230234067,DOUGLAS,-87.62713290912751,41.83073434249028
1287166,17273051210000,DOUGLAS,-87.62185326243214,41.84496784178817
1287592,17344270210000,DOUGLAS,-87.61234610768125,41.8262347367356
1287873,17273100931612,DOUGLAS,-87.62257654590499,41.84022915750865
1289310,17342191501198,DOUGLAS,-87.60982043539205,41.83183517544448
1291009,17341030741031,DOUGLAS,-87.62154594725129,41.8380917408505
1291260,17343180120000,DOUGLAS,-87.61889079402768,41.826577833086326
1291458,17341030641004,DOUGLAS,-87.62080085952464,41.83815390987208
1291491,17342250031234,DOUGLAS,-87.61216093417855,41.835709439299855
1291632,17341160310000,DOUGLAS,-87.62222905713692,41.833580862600186
1291772,17342250031293,DOUGLAS,-87.61216093417855,41.835709439299855
